Argentina,1,0,0,43131966,Americas,03/03/2020
Armenia,1,0,0,3006800,Asia,03/03/2020
Belarus,1,0,0,9485300,Europe,03/03/2020
Cambodia,1,0,1,15405157,Asia,03/03/2020
Chile,1,0,0,18006407,Americas,03/03/2020
Dominican Republic,1,0,0,10528000,Americas,03/03/2020
Jordan,1,0,0,6767600,Asia,03/03/2020
Latvia,1,0,0,1980700,Europe,03/03/2020
Lithuania,1,0,0,2900787,Europe,03/03/2020
Luxembourg,1,0,0,562958,Europe,03/03/2020
Monaco,1,0,0,37800,Europe,03/03/2020
Morocco,1,0,0,33337529,Africa,03/03/2020
Nepal,1,0,1,28037904,Asia,03/03/2020
New Zealand,1,0,0,4609440,Oceania,03/03/2020
Nigeria,1,0,0,182202000,Africa,03/03/2020
Macedonia [FYROM],1,0,0,2058539,Europe,03/03/2020
Saudi Arabia,1,0,0,31521418,Asia,03/03/2020
Sri Lanka,1,0,1,20675000,Asia,03/03/2020
Ukraine,1,0,0,42836922,Europe,03/03/2020
China,80271,2981,49955,1371590000,Asia,04/03/2020
South Korea,5621,35,41,51448183,Asia,04/03/2020
Italy,3089,107,276,60753794,Europe,04/03/2020
Iran,2922,92,552,78572500,Asia,04/03/2020
Japan,1037,12,53,126865000,Asia,04/03/2020
France,288,4,12,66186000,Europe,04/03/2020
Germany,262,0,16,81083600,Europe,04/03/2020
Spain,222,2,2,46439864,Europe,04/03/2020
Singapore,110,0,78,5469700,Asia,04/03/2020
Hong Kong,105,2,37,7298600,Asia,04/03/2020
Switzerland,90,0,3,8256000,Europe,04/03/2020
United Kingdom,85,0,8,64800000,Europe,04/03/2020
Kuwait,56,0,0,3268431,Asia,04/03/2020
Norway,56,0,0,5176998,Europe,04/03/2020
Bahrain,52,0,0,1359800,Asia,04/03/2020
Malaysia,50,0,22,30678800,Asia,04/03/2020
United States,45,0,0,321645000,Americas,04/03/2020
Thailand,43,1,31,65104000,Asia,04/03/2020
Taiwan,42,1,12,23461708,Asia,04/03/2020
Netherlands,38,0,0,16916000,Europe,04/03/2020
Iraq,35,2,0,36004552,Asia,04/03/2020
Sweden,35,0,0,9793172,Europe,04/03/2020
Austria,29,0,0,8602112,Europe,04/03/2020
India,28,0,3,1275840000,Asia,04/03/2020
United Arab Emirates,27,0,5,9157000,Asia,04/03/2020
Iceland,26,0,0,330610,Europe,04/03/2020
Belgium,23,0,1,11248330,Europe,04/03/2020
Australia,52,2,11,23868800,Oceania,04/03/2020
San Marino,16,1,0,32831,Europe,04/03/2020
Vietnam,16,0,16,91812000,Asia,04/03/2020
Israel,15,0,1,8371600,Asia,04/03/2020
Oman,15,0,2,4185440,Asia,04/03/2020
Lebanon,13,0,1,4104000,Asia,04/03/2020
Algeria,12,0,0,39500000,Africa,04/03/2020
Canada,12,0,3,35749600,Americas,04/03/2020
Croatia,10,0,0,4246800,Europe,04/03/2020
Denmark,10,0,0,5678348,Europe,04/03/2020
Ecuador,10,0,0,16027500,Americas,04/03/2020
Macau,10,0,9,642900,Asia,04/03/2020
Greece,9,0,0,10846979,Europe,04/03/2020
Czech Republic,8,0,0,10537818,Europe,04/03/2020
Qatar,8,0,0,2120129,Asia,04/03/2020
Belarus,6,0,0,9485300,Europe,04/03/2020
Finland,6,0,1,5485215,Europe,04/03/2020
Ireland,6,0,0,6378000,Europe,04/03/2020
Mexico,5,0,1,121740000,Americas,04/03/2020
Pakistan,5,0,0,190668000,Asia,04/03/2020
Portugal,5,0,0,10374822,Europe,04/03/2020
Brazil,4,0,0,204772000,Americas,04/03/2020
Romania,4,0,1,19942642,Europe,04/03/2020
Senegal,4,0,0,13508715,Africa,04/03/2020
Azerbaijan,3,0,0,9636300,Asia,04/03/2020
Georgia,3,0,0,3729500,Asia,04/03/2020
New Zealand,3,0,0,4609440,Oceania,04/03/2020
Philippines,3,1,1,101920000,Asia,04/03/2020
Russia,3,0,2,146556330,Europe,04/03/2020
Egypt,2,0,1,89335600,Africa,04/03/2020
Estonia,2,0,0,1313271,Europe,04/03/2020
Hungary,2,0,0,9849000,Europe,04/03/2020
Indonesia,2,0,0,255461700,Asia,04/03/2020
Afghanistan,1,0,0,26023100,Asia,04/03/2020
Andorra,1,0,0,76949,Europe,04/03/2020
Argentina,1,0,0,43131966,Americas,04/03/2020
Armenia,1,0,0,3006800,Asia,04/03/2020
Cambodia,1,0,1,15405157,Asia,04/03/2020
Chile,1,0,0,18006407,Americas,04/03/2020
Dominican Republic,1,0,0,10528000,Americas,04/03/2020
Faroe Islands,1,0,0,48846,Europe,04/03/2020
Gibraltar,1,0,0,32734,Europe,04/03/2020
Jordan,1,0,0,6767600,Asia,04/03/2020
Latvia,1,0,0,1980700,Europe,04/03/2020
Liechtenstein,1,0,0,37370,Europe,04/03/2020
Lithuania,1,0,0,2900787,Europe,04/03/2020
Luxembourg,1,0,0,562958,Europe,04/03/2020
Monaco,1,0,0,37800,Europe,04/03/2020
Morocco,1,0,0,33337529,Africa,04/03/2020
Nepal,1,0,1,28037904,Asia,04/03/2020
Nigeria,1,0,0,182202000,Africa,04/03/2020
Macedonia [FYROM],1,0,0,2058539,Europe,04/03/2020
Poland,1,0,0,38484000,Europe,04/03/2020
Saudi Arabia,1,0,0,31521418,Asia,04/03/2020
Sri Lanka,1,0,1,20675000,Asia,04/03/2020
Tunisia,1,0,0,10982754,Africa,04/03/2020
Ukraine,1,0,0,42836922,Europe,04/03/2020
China,80422,3013,52240,1371590000,Asia,05/03/2020
South Korea,6088,35,41,51448183,Asia,05/03/2020
Italy,3858,148,414,60753794,Europe,05/03/2020
Iran,3513,107,739,78572500,Asia,05/03/2020
Japan,1066,12,53,126865000,Asia,05/03/2020
Germany,482,0,16,81083600,Europe,05/03/2020
France,380,6,12,66186000,Europe,05/03/2020
Spain,259,3,2,46439864,Europe,05/03/2020
Singapore,117,0,78,5469700,Asia,05/03/2020
United Kingdom,115,1,8,64800000,Europe,05/03/2020
Switzerland,114,1,3,8256000,Europe,05/03/2020
Hong Kong,105,2,43,7298600,Asia,05/03/2020
Sweden,94,0,0,9793172,Europe,05/03/2020
Norway,87,0,0,5176998,Europe,05/03/2020
Netherlands,82,0,0,16916000,Europe,05/03/2020
Kuwait,58,0,0,3268431,Asia,05/03/2020
Bahrain,55,0,0,1359800,Asia,05/03/2020
Belgium,50,0,1,11248330,Europe,05/03/2020
Malaysia,50,0,22,30678800,Asia,05/03/2020
Thailand,47,1,31,65104000,Asia,05/03/2020
United States,45,0,0,321645000,Americas,05/03/2020
Taiwan,44,1,12,23461708,Asia,05/03/2020
Austria,41,0,0,8602112,Europe,05/03/2020
Iraq,35,2,0,36004552,Asia,05/03/2020
Iceland,34,0,0,330610,Europe,05/03/2020
Greece,31,0,0,10846979,Europe,05/03/2020
India,30,0,3,1275840000,Asia,05/03/2020
United Arab Emirates,29,0,5,9157000,Asia,05/03/2020
Australia,55,2,21,23868800,Oceania,05/03/2020
San Marino,21,1,0,32831,Europe,05/03/2020
Israel,16,0,1,8371600,Asia,05/03/2020
Lebanon,16,0,1,4104000,Asia,05/03/2020
Oman,16,0,2,4185440,Asia,05/03/2020
Vietnam,16,0,16,91812000,Asia,05/03/2020
Canada,13,0,3,35749600,Americas,05/03/2020
Ecuador,13,0,0,16027500,Americas,05/03/2020
Algeria,12,0,0,39500000,Africa,05/03/2020
Czech Republic,12,0,0,10537818,Europe,05/03/2020
Finland,12,0,1,5485215,Europe,05/03/2020
Croatia,10,0,0,4246800,Europe,05/03/2020
Denmark,10,0,0,5678348,Europe,05/03/2020
Macau,10,0,9,642900,Asia,05/03/2020
Portugal,8,0,0,10374822,Europe,05/03/2020
Qatar,8,0,0,2120129,Asia,05/03/2020
Azerbaijan,6,0,0,9636300,Asia,05/03/2020
Belarus,6,0,0,9485300,Europe,05/03/2020
Ireland,6,0,0,6378000,Europe,05/03/2020
Romania,6,0,1,19942642,Europe,05/03/2020
Mexico,5,0,1,121740000,Americas,05/03/2020
Pakistan,5,0,0,190668000,Asia,05/03/2020
Saudi Arabia,5,0,0,31521418,Asia,05/03/2020
Brazil,4,0,0,204772000,Americas,05/03/2020
Chile,4,0,0,18006407,Americas,05/03/2020
Georgia,4,0,0,3729500,Asia,05/03/2020
Palestinian Territories,4,0,0,4682467,Asia,05/03/2020
Russia,4,0,2,146556330,Europe,05/03/2020
Senegal,4,0,0,13508715,Africa,05/03/2020
Egypt,3,0,1,89335600,Africa,05/03/2020
Estonia,3,0,0,1313271,Europe,05/03/2020
New Zealand,3,0,0,4609440,Oceania,05/03/2020
Philippines,3,1,1,101920000,Asia,05/03/2020
Bosnia and Herzegovina,2,0,0,3791622,Europe,05/03/2020
Hungary,2,0,0,9849000,Europe,05/03/2020
Indonesia,2,0,0,255461700,Asia,05/03/2020
Morocco,2,0,0,33337529,Africa,05/03/2020
Slovenia,2,0,0,2067683,Europe,05/03/2020
Afghanistan,1,0,0,26023100,Asia,05/03/2020
Andorra,1,0,0,76949,Europe,05/03/2020
Argentina,1,0,0,43131966,Americas,05/03/2020
Armenia,1,0,0,3006800,Asia,05/03/2020
Cambodia,1,0,1,15405157,Asia,05/03/2020
Dominican Republic,1,0,0,10528000,Americas,05/03/2020
Faroe Islands,1,0,0,48846,Europe,05/03/2020
Gibraltar,1,0,0,32734,Europe,05/03/2020
Jordan,1,0,0,6767600,Asia,05/03/2020
Latvia,1,0,0,1980700,Europe,05/03/2020
Liechtenstein,1,0,0,37370,Europe,05/03/2020
Lithuania,1,0,0,2900787,Europe,05/03/2020
Luxembourg,1,0,0,562958,Europe,05/03/2020
Monaco,1,0,0,37800,Europe,05/03/2020
Nepal,1,0,1,28037904,Asia,05/03/2020
Nigeria,1,0,0,182202000,Africa,05/03/2020
Macedonia [FYROM],1,0,0,2058539,Europe,05/03/2020
Poland,1,0,0,38484000,Europe,05/03/2020
South Africa,1,0,0,54956900,Africa,05/03/2020
Sri Lanka,1,0,1,20675000,Asia,05/03/2020
Tunisia,1,0,0,10982754,Africa,05/03/2020
Ukraine,1,0,0,42836922,Europe,05/03/2020
China,80573,3042,53888,1371590000,Asia,06/03/2020
South Korea,6593,42,135,51448183,Asia,06/03/2020
Iran,4747,124,913,78572500,Asia,06/03/2020
Italy,4636,197,523,60753794,Europe,06/03/2020
Japan,1116,12,86,126865000,Asia,06/03/2020
Germany,670,0,17,81083600,Europe,06/03/2020
France,656,9,12,66186000,Europe,06/03/2020
Spain,400,5,2,46439864,Europe,06/03/2020
Switzerland,214,1,3,8256000,Europe,06/03/2020
United Kingdom,163,2,8,64800000,Europe,06/03/2020
Singapore,130,0,78,5469700,Asia,06/03/2020
Netherlands,128,1,0,16916000,Europe,06/03/2020
Belgium,109,0,1,11248330,Europe,06/03/2020
Norway,108,0,0,5176998,Europe,06/03/2020
Hong Kong,107,2,46,7298600,Asia,06/03/2020
Sweden,101,0,0,9793172,Europe,06/03/2020
Malaysia,83,0,22,30678800,Asia,06/03/2020
Bahrain,60,0,4,1359800,Asia,06/03/2020
Kuwait,58,0,0,3268431,Asia,06/03/2020
Austria,55,0,0,8602112,Europe,06/03/2020
Thailand,48,1,31,65104000,Asia,06/03/2020
Greece,45,0,0,10846979,Europe,06/03/2020
Taiwan,45,1,12,23461708,Asia,06/03/2020
United States,45,0,0,321645000,Americas,06/03/2020
Iceland,43,0,0,330610,Europe,06/03/2020
Iraq,40,3,0,36004552,Asia,06/03/2020
India,31,0,3,1275840000,Asia,06/03/2020
United Arab Emirates,29,0,5,9157000,Asia,06/03/2020
Australia,60,2,21,23868800,Oceania,06/03/2020
Denmark,23,0,1,5678348,Europe,06/03/2020
Lebanon,22,0,1,4104000,Asia,06/03/2020
Canada,21,0,3,35749600,Americas,06/03/2020
Israel,21,0,2,8371600,Asia,06/03/2020
San Marino,21,1,0,32831,Europe,06/03/2020
Czech Republic,18,0,0,10537818,Europe,06/03/2020
Ireland,18,0,0,6378000,Europe,06/03/2020
Algeria,17,0,0,39500000,Africa,06/03/2020
Oman,16,0,2,4185440,Asia,06/03/2020
Palestinian Territories,16,0,0,4682467,Asia,06/03/2020
Vietnam,16,0,16,91812000,Asia,06/03/2020
Egypt,15,0,1,89335600,Africa,06/03/2020
Finland,15,0,1,5485215,Europe,06/03/2020
Brazil,13,0,0,204772000,Americas,06/03/2020
Ecuador,13,0,0,16027500,Americas,06/03/2020
Portugal,13,0,0,10374822,Europe,06/03/2020
Russia,13,0,2,146556330,Europe,06/03/2020
Croatia,11,0,0,4246800,Europe,06/03/2020
Estonia,10,0,0,1313271,Europe,06/03/2020
Macau,10,0,10,642900,Asia,06/03/2020
Romania,9,0,1,19942642,Europe,06/03/2020
Qatar,8,0,0,2120129,Asia,06/03/2020
Slovenia,7,0,0,2067683,Europe,06/03/2020
Azerbaijan,6,0,0,9636300,Asia,06/03/2020
Belarus,6,0,0,9485300,Europe,06/03/2020
Mexico,6,0,1,121740000,Americas,06/03/2020
Pakistan,6,0,0,190668000,Asia,06/03/2020
Philippines,5,1,1,101920000,Asia,06/03/2020
Poland,5,0,0,38484000,Europe,06/03/2020
Saudi Arabia,5,0,0,31521418,Asia,06/03/2020
Chile,4,0,0,18006407,Americas,06/03/2020
Georgia,4,0,0,3729500,Asia,06/03/2020
Indonesia,4,0,0,255461700,Asia,06/03/2020
New Zealand,4,0,0,4609440,Oceania,06/03/2020
Senegal,4,0,0,13508715,Africa,06/03/2020
Macedonia [FYROM],3,0,0,2058539,Europe,06/03/2020
Argentina,2,0,0,43131966,Americas,06/03/2020
Bosnia and Herzegovina,2,0,0,3791622,Europe,06/03/2020
Dominican Republic,2,0,0,10528000,Americas,06/03/2020
Hungary,2,0,0,9849000,Europe,06/03/2020
Luxembourg,2,0,0,562958,Europe,06/03/2020
Morocco,2,0,0,33337529,Africa,06/03/2020
Afghanistan,1,0,0,26023100,Asia,06/03/2020
Andorra,1,0,0,76949,Europe,06/03/2020
Armenia,1,0,0,3006800,Asia,06/03/2020
Bhutan,1,0,0,763920,Asia,06/03/2020
Cambodia,1,0,1,15405157,Asia,06/03/2020
Cameroon,1,0,0,23344000,Africa,06/03/2020
Colombia,1,0,0,48266600,Americas,06/03/2020
Costa Rica,1,0,0,4773130,Americas,06/03/2020
Faroe Islands,1,0,0,48846,Europe,06/03/2020
Gibraltar,1,0,0,32734,Europe,06/03/2020
Jordan,1,0,0,6767600,Asia,06/03/2020
Latvia,1,0,0,1980700,Europe,06/03/2020
Liechtenstein,1,0,0,37370,Europe,06/03/2020
Lithuania,1,0,0,2900787,Europe,06/03/2020
Monaco,1,0,0,37800,Europe,06/03/2020
Nepal,1,0,1,28037904,Asia,06/03/2020
Nigeria,1,0,0,182202000,Africa,06/03/2020
Peru,1,0,0,31151643,Americas,06/03/2020
Serbia,1,0,0,7114393,Europe,06/03/2020
Slovakia,1,0,0,5421349,Europe,06/03/2020
South Africa,1,0,0,54956900,Africa,06/03/2020
Sri Lanka,1,0,1,20675000,Asia,06/03/2020
Togo,1,0,0,7305000,Africa,06/03/2020
Tunisia,1,0,0,10982754,Africa,06/03/2020
Ukraine,1,0,0,42836922,Europe,06/03/2020
Vatican City,1,0,0,451,Europe,06/03/2020
China,80652,3070,55478,1371590000,Asia,07/03/2020
South Korea,7041,44,135,51448183,Asia,07/03/2020
Italy,5883,233,589,60753794,Europe,07/03/2020
Iran,5823,145,1669,78572500,Asia,07/03/2020
France,952,11,12,66186000,Europe,07/03/2020
Germany,799,0,18,81083600,Europe,07/03/2020
Japan,1157,12,116,126865000,Asia,07/03/2020
Spain,500,10,30,46439864,Europe,07/03/2020
Switzerland,268,1,3,8256000,Europe,07/03/2020
United Kingdom,206,2,18,64800000,Europe,07/03/2020
Netherlands,188,1,0,16916000,Europe,07/03/2020
Belgium,169,0,1,11248330,Europe,07/03/2020
Sweden,161,0,0,9793172,Europe,07/03/2020
Norway,147,0,0,5176998,Europe,07/03/2020
Singapore,138,0,78,5469700,Asia,07/03/2020
Hong Kong,108,2,51,7298600,Asia,07/03/2020
Malaysia,93,0,23,30678800,Asia,07/03/2020
Bahrain,85,0,4,1359800,Asia,07/03/2020
Austria,79,0,0,8602112,Europe,07/03/2020
Kuwait,61,0,0,3268431,Asia,07/03/2020
Iraq,54,4,0,36004552,Asia,07/03/2020
Iceland,50,0,0,330610,Europe,07/03/2020
Thailand,50,1,31,65104000,Asia,07/03/2020
Greece,46,0,0,10846979,Europe,07/03/2020
Taiwan,45,1,12,23461708,Asia,07/03/2020
United States,66,0,0,321645000,Americas,07/03/2020
United Arab Emirates,45,0,7,9157000,Asia,07/03/2020
India,34,0,3,1275840000,Asia,07/03/2020
Australia,63,2,21,23868800,Oceania,07/03/2020
Denmark,23,0,1,5678348,Europe,07/03/2020
San Marino,23,1,0,32831,Europe,07/03/2020
Lebanon,22,0,1,4104000,Asia,07/03/2020
Palestinian Territories,22,0,0,4682467,Asia,07/03/2020
Canada,21,0,4,35749600,Americas,07/03/2020
Israel,21,0,2,8371600,Asia,07/03/2020
Portugal,20,0,0,10374822,Europe,07/03/2020
Czech Republic,19,0,0,10537818,Europe,07/03/2020
Ireland,18,0,0,6378000,Europe,07/03/2020
Vietnam,18,0,16,91812000,Asia,07/03/2020
Algeria,17,0,0,39500000,Africa,07/03/2020
Oman,16,0,2,4185440,Asia,07/03/2020
Egypt,15,0,1,89335600,Africa,07/03/2020
Finland,15,0,1,5485215,Europe,07/03/2020
Brazil,13,0,0,204772000,Americas,07/03/2020
Ecuador,13,0,0,16027500,Americas,07/03/2020
Russia,13,0,2,146556330,Europe,07/03/2020
Croatia,12,0,0,4246800,Europe,07/03/2020
Estonia,10,0,0,1313271,Europe,07/03/2020
Macau,10,0,10,642900,Asia,07/03/2020
Azerbaijan,9,0,0,9636300,Asia,07/03/2020
Romania,9,0,3,19942642,Europe,07/03/2020
Argentina,8,0,0,43131966,Americas,07/03/2020
Qatar,8,0,0,2120129,Asia,07/03/2020
Slovenia,7,0,0,2067683,Europe,07/03/2020
Belarus,6,0,0,9485300,Europe,07/03/2020
Mexico,6,0,1,121740000,Americas,07/03/2020
Pakistan,6,0,0,190668000,Asia,07/03/2020
Philippines,6,1,1,101920000,Asia,07/03/2020
French Guiana,5,0,0,239648,Americas,07/03/2020
New Zealand,5,0,0,4609440,Oceania,07/03/2020
Poland,5,0,0,38484000,Europe,07/03/2020
Saudi Arabia,5,0,0,31521418,Asia,07/03/2020
Chile,4,0,0,18006407,Americas,07/03/2020
Georgia,4,0,0,3729500,Asia,07/03/2020
Hungary,4,0,0,9849000,Europe,07/03/2020
Indonesia,4,0,0,255461700,Asia,07/03/2020
Senegal,4,0,0,13508715,Africa,07/03/2020
Bosnia and Herzegovina,3,0,0,3791622,Europe,07/03/2020
Malta,3,0,0,445426,Europe,07/03/2020
Macedonia [FYROM],3,0,0,2058539,Europe,07/03/2020
Dominican Republic,2,0,0,10528000,Americas,07/03/2020
Luxembourg,2,0,0,562958,Europe,07/03/2020
Martinique,2,0,0,381326,Americas,07/03/2020
Morocco,2,0,0,33337529,Africa,07/03/2020
Afghanistan,1,0,0,26023100,Asia,07/03/2020
Andorra,1,0,0,76949,Europe,07/03/2020
Armenia,1,0,0,3006800,Asia,07/03/2020
Bhutan,1,0,0,763920,Asia,07/03/2020
Cambodia,1,0,1,15405157,Asia,07/03/2020
Cameroon,1,0,0,23344000,Africa,07/03/2020
Colombia,1,0,0,48266600,Americas,07/03/2020
Costa Rica,1,0,0,4773130,Americas,07/03/2020
Faroe Islands,1,0,0,48846,Europe,07/03/2020
Gibraltar,1,0,0,32734,Europe,07/03/2020
Jordan,1,0,0,6767600,Asia,07/03/2020
Latvia,1,0,0,1980700,Europe,07/03/2020
Liechtenstein,1,0,0,37370,Europe,07/03/2020
Lithuania,1,0,0,2900787,Europe,07/03/2020
Monaco,1,0,0,37800,Europe,07/03/2020
Nepal,1,0,1,28037904,Asia,07/03/2020
Nigeria,1,0,0,182202000,Africa,07/03/2020
Peru,1,0,0,31151643,Americas,07/03/2020
Serbia,1,0,0,7114393,Europe,07/03/2020
Slovakia,1,0,0,5421349,Europe,07/03/2020
South Africa,1,0,0,54956900,Africa,07/03/2020
Sri Lanka,1,0,1,20675000,Asia,07/03/2020
Togo,1,0,0,7305000,Africa,07/03/2020
Tunisia,1,0,0,10982754,Africa,07/03/2020
Ukraine,1,0,0,42836922,Europe,07/03/2020
Vatican City,1,0,0,451,Europe,07/03/2020
China,80699,3097,57320,1371590000,Asia,08/03/2020
Italy,7375,366,622,60753794,Europe,08/03/2020
South Korea,7314,50,118,51448183,Asia,08/03/2020
Iran,6566,194,2134,78572500,Asia,08/03/2020
France,1129,19,12,66186000,Europe,08/03/2020
Germany,1040,0,18,81083600,Europe,08/03/2020
Japan,1198,12,116,126865000,Asia,08/03/2020
Spain,673,17,30,46439864,Europe,08/03/2020
Switzerland,337,2,3,8256000,Europe,08/03/2020
United Kingdom,273,3,18,64800000,Europe,08/03/2020
Netherlands,265,3,0,16916000,Europe,08/03/2020
Sweden,203,0,0,9793172,Europe,08/03/2020
Belgium,200,0,1,11248330,Europe,08/03/2020
Norway,176,0,0,5176998,Europe,08/03/2020
Singapore,150,0,78,5469700,Asia,08/03/2020
Hong Kong,114,3,58,7298600,Asia,08/03/2020
Austria,104,0,0,8602112,Europe,08/03/2020
Malaysia,99,0,24,30678800,Asia,08/03/2020
Bahrain,85,0,4,1359800,Asia,08/03/2020
Greece,73,0,0,10846979,Europe,08/03/2020
Kuwait,64,0,1,3268431,Asia,08/03/2020
Iraq,60,6,0,36004552,Asia,08/03/2020
Iceland,50,0,0,330610,Europe,08/03/2020
Thailand,50,1,31,65104000,Asia,08/03/2020
Egypt,49,1,1,89335600,Africa,08/03/2020
Taiwan,45,1,13,23461708,Asia,08/03/2020
United States,66,0,0,321645000,Americas,08/03/2020
United Arab Emirates,45,0,7,9157000,Asia,08/03/2020
India,39,0,3,1275840000,Asia,08/03/2020
Israel,39,0,2,8371600,Asia,08/03/2020
Australia,76,4,21,23868800,Oceania,08/03/2020
San Marino,36,1,0,32831,Europe,08/03/2020
Denmark,35,0,1,5678348,Europe,08/03/2020
Lebanon,32,0,1,4104000,Asia,08/03/2020
Czech Republic,31,0,0,10537818,Europe,08/03/2020
Portugal,30,0,0,10374822,Europe,08/03/2020
Vietnam,30,0,16,91812000,Asia,08/03/2020
Canada,27,0,4,35749600,Americas,08/03/2020
Finland,23,0,1,5485215,Europe,08/03/2020
Palestinian Territories,22,0,0,4682467,Asia,08/03/2020
Ireland,40,0,0,6378000,Europe,08/03/2020
Brazil,20,0,0,204772000,Americas,08/03/2020
Algeria,19,0,0,39500000,Africa,08/03/2020
Russia,17,0,3,146556330,Europe,08/03/2020
Oman,16,0,2,4185440,Asia,08/03/2020
Slovenia,16,0,0,2067683,Europe,08/03/2020
Qatar,15,0,0,2120129,Asia,08/03/2020
Romania,15,0,3,19942642,Europe,08/03/2020
Ecuador,14,0,0,16027500,Americas,08/03/2020
Georgia,13,0,0,3729500,Asia,08/03/2020
Argentina,12,1,0,43131966,Americas,08/03/2020
Croatia,12,0,0,4246800,Europe,08/03/2020
Poland,11,0,0,38484000,Europe,08/03/2020
Saudi Arabia,11,0,0,31521418,Asia,08/03/2020
Estonia,10,0,0,1313271,Europe,08/03/2020
Macau,10,0,10,642900,Asia,08/03/2020
Philippines,10,1,1,101920000,Asia,08/03/2020
Azerbaijan,9,0,0,9636300,Asia,08/03/2020
Chile,8,0,0,18006407,Americas,08/03/2020
Hungary,7,0,0,9849000,Europe,08/03/2020
Mexico,7,0,1,121740000,Americas,08/03/2020
Belarus,6,0,0,9485300,Europe,08/03/2020
Indonesia,6,0,0,255461700,Asia,08/03/2020
Pakistan,6,0,1,190668000,Asia,08/03/2020
Peru,6,0,0,31151643,Americas,08/03/2020
Costa Rica,5,0,0,4773130,Americas,08/03/2020
Dominican Republic,5,0,0,10528000,Americas,08/03/2020
French Guiana,5,0,0,239648,Americas,08/03/2020
New Zealand,5,0,0,4609440,Oceania,08/03/2020
Afghanistan,4,0,0,26023100,Asia,08/03/2020
Bulgaria,4,0,0,7202198,Europe,08/03/2020
Maldives,4,0,0,341256,Asia,08/03/2020
Senegal,4,0,1,13508715,Africa,08/03/2020
Bangladesh,3,0,0,158875000,Asia,08/03/2020
Bosnia and Herzegovina,3,0,0,3791622,Europe,08/03/2020
Luxembourg,3,0,0,562958,Europe,08/03/2020
Malta,3,0,0,445426,Europe,08/03/2020
Macedonia [FYROM],3,0,0,2058539,Europe,08/03/2020
Slovakia,3,0,0,5421349,Europe,08/03/2020
South Africa,3,0,0,54956900,Africa,08/03/2020
Cambodia,2,0,1,15405157,Asia,08/03/2020
Cameroon,2,0,0,23344000,Africa,08/03/2020
Faroe Islands,2,0,0,48846,Europe,08/03/2020
Latvia,2,0,0,1980700,Europe,08/03/2020
Martinique,2,0,0,381326,Americas,08/03/2020
Morocco,2,0,0,33337529,Africa,08/03/2020
Tunisia,2,0,0,10982754,Africa,08/03/2020
Andorra,1,0,0,76949,Europe,08/03/2020
Armenia,1,0,0,3006800,Asia,08/03/2020
Bhutan,1,0,0,763920,Asia,08/03/2020
Colombia,1,0,0,48266600,Americas,08/03/2020
Gibraltar,1,0,0,32734,Europe,08/03/2020
Jordan,1,0,0,6767600,Asia,08/03/2020
Liechtenstein,1,0,0,37370,Europe,08/03/2020
Lithuania,1,0,0,2900787,Europe,08/03/2020
Moldova,1,0,0,3555200,Europe,08/03/2020
Monaco,1,0,0,37800,Europe,08/03/2020
Nepal,1,0,1,28037904,Asia,08/03/2020
Nigeria,1,0,0,182202000,Africa,08/03/2020
Paraguay,1,0,0,7003406,Americas,08/03/2020
Serbia,1,0,0,7114393,Europe,08/03/2020
Sri Lanka,1,0,1,20675000,Asia,08/03/2020
Togo,1,0,0,7305000,Africa,08/03/2020
Ukraine,1,0,0,42836922,Europe,08/03/2020
Vatican City,1,0,0,451,Europe,08/03/2020
China,80735,3120,58735,1371590000,Asia,09/03/2020
Italy,9172,463,724,60753794,Europe,09/03/2020
South Korea,7478,53,118,51448183,Asia,09/03/2020
Iran,7161,237,2394,78572500,Asia,09/03/2020
France,1212,19,12,66186000,Europe,09/03/2020
Germany,1176,2,18,81083600,Europe,09/03/2020
Spain,1073,28,32,46439864,Europe,09/03/2020
Japan,1207,23,116,126865000,Asia,09/03/2020
Switzerland,374,2,3,8256000,Europe,09/03/2020
Netherlands,321,3,0,16916000,Europe,09/03/2020
United Kingdom,321,4,18,64800000,Europe,09/03/2020
Sweden,248,0,1,9793172,Europe,09/03/2020
Belgium,239,0,1,11248330,Europe,09/03/2020
Norway,205,0,1,5176998,Europe,09/03/2020
Singapore,150,0,78,5469700,Asia,09/03/2020
Austria,131,0,2,8602112,Europe,09/03/2020
Malaysia,117,0,24,30678800,Asia,09/03/2020
Hong Kong,115,3,59,7298600,Asia,09/03/2020
Bahrain,95,0,14,1359800,Asia,09/03/2020
Denmark,90,0,1,5678348,Europe,09/03/2020
Greece,73,0,0,10846979,Europe,09/03/2020
Kuwait,64,0,1,3268431,Asia,09/03/2020
Iraq,60,6,9,36004552,Asia,09/03/2020
Iceland,58,0,0,330610,Europe,09/03/2020
Egypt,55,1,12,89335600,Africa,09/03/2020
Thailand,50,1,31,65104000,Asia,09/03/2020
Australia,91,4,21,23868800,Oceania,09/03/2020
Taiwan,45,1,15,23461708,Asia,09/03/2020
United States,66,0,0,321645000,Americas,09/03/2020
United Arab Emirates,45,0,7,9157000,Asia,09/03/2020
India,43,0,3,1275840000,Asia,09/03/2020
Israel,39,0,2,8371600,Asia,09/03/2020
San Marino,36,1,0,32831,Europe,09/03/2020
Canada,76,1,8,35749600,Americas,09/03/2020
Lebanon,32,0,1,4104000,Asia,09/03/2020
Czech Republic,31,0,0,10537818,Europe,09/03/2020
