Algeria,1666,235,347,39500000,Africa,09/04/2020
Andorra,583,25,58,76949,Europe,09/04/2020
Angola,19,2,2,24383301,Africa,09/04/2020
Antigua and Barbuda,19,2,0,86295,Americas,09/04/2020
Argentina,1795,72,365,43131966,Americas,09/04/2020
Armenia,921,10,138,3006800,Asia,09/04/2020
Austria,13244,295,5240,8602112,Europe,09/04/2020
Azerbaijan,926,9,101,9636300,Asia,09/04/2020
The Bahamas,41,8,5,368390,Americas,09/04/2020
Bahrain,887,5,519,1359800,Asia,09/04/2020
Bangladesh,330,21,33,158875000,Asia,09/04/2020
Barbados,66,3,11,285000,Americas,09/04/2020
Belarus,1486,16,139,9485300,Europe,09/04/2020
Belgium,24983,2523,5164,11248330,Europe,09/04/2020
Belize,9,1,0,368310,Americas,09/04/2020
Benin,26,1,5,10315244,Africa,09/04/2020
Bhutan,5,0,2,763920,Asia,09/04/2020
Bolivia,264,18,2,11410651,Americas,09/04/2020
Bosnia and Herzegovina,858,35,101,3791622,Europe,09/04/2020
Botswana,13,1,0,2070984,Africa,09/04/2020
Brazil,18092,950,173,204772000,Americas,09/04/2020
Brunei,135,1,92,393372,Asia,09/04/2020
Bulgaria,618,24,48,7202198,Europe,09/04/2020
Burkina Faso,443,24,146,18450494,Africa,09/04/2020
Burma,23,3,2,53897000,Asia,09/04/2020
Burundi,3,0,0,9823827,Africa,09/04/2020
Cabo Verde,7,1,1,524833,Africa,09/04/2020
Cambodia,119,0,62,15405157,Asia,09/04/2020
Cameroon,730,10,60,23344000,Africa,09/04/2020
Central African Republic,8,0,0,4900000,Africa,09/04/2020
Chad,11,0,2,14037000,Africa,09/04/2020
Chile,5972,57,1274,18006407,Americas,09/04/2020
Colombia,2223,69,174,48266600,Americas,09/04/2020
Congo (Brazzaville),60,5,5,4620000,Africa,09/04/2020
Congo [DRC],180,18,9,77267000,Africa,09/04/2020
Costa Rica,539,3,30,4773130,Americas,09/04/2020
Côte dIvoire,444,3,52,22671331,Africa,09/04/2020
Croatia,1407,20,219,4246800,Europe,09/04/2020
Cuba,515,15,28,11238317,Americas,09/04/2020
Cyprus,564,10,53,858000,Europe,09/04/2020
Czech Republic,5569,112,301,10537818,Europe,09/04/2020
Japan,5379,105,1251,126865000,Asia,09/04/2020
Djibouti,135,0,25,888000,Africa,09/04/2020
Dominica,15,0,1,71293,Americas,09/04/2020
Dominican Republic,2349,118,80,10528000,Americas,09/04/2020
Ecuador,4965,272,339,16027500,Americas,09/04/2020
Egypt,1699,118,348,89335600,Africa,09/04/2020
El Salvador,103,6,14,6401240,Americas,09/04/2020
Equatorial Guinea,18,0,3,1430000,Africa,09/04/2020
Eritrea,33,0,0,5228000,Africa,09/04/2020
Estonia,1207,24,83,1313271,Europe,09/04/2020
Eswatini,12,0,7,1119375,Africa,09/04/2020
Ethiopia,56,2,4,90076012,Africa,09/04/2020
Fiji,15,0,0,859178,Oceania,09/04/2020
Finland,2605,42,300,5485215,Europe,09/04/2020
Gabon,44,1,1,1725000,Africa,09/04/2020
The Gambia,4,1,2,1882450,Africa,09/04/2020
Georgia,218,3,51,3729500,Asia,09/04/2020
Germany,118181,2607,52407,81083600,Europe,09/04/2020
Ghana,378,6,3,27043093,Africa,09/04/2020
Greece,1955,87,269,10846979,Europe,09/04/2020
Grenada,12,0,0,103328,Americas,09/04/2020
Guatemala,95,3,17,16176133,Americas,09/04/2020
Guinea,194,0,11,10628972,Africa,09/04/2020
Guinea-Bissau,36,0,0,1844000,Africa,09/04/2020
Guyana,37,6,8,746900,Americas,09/04/2020
Haiti,30,2,0,10911819,Americas,09/04/2020
Vatican City,8,0,2,451,Europe,09/04/2020
Honduras,343,23,6,8725111,Americas,09/04/2020
Hungary,980,66,96,9849000,Europe,09/04/2020
Iceland,1648,6,688,330610,Europe,09/04/2020
India,6725,226,620,1275840000,Asia,09/04/2020
Indonesia,3293,280,252,255461700,Asia,09/04/2020
Iran,66220,4110,32309,78572500,Asia,09/04/2020
Iraq,1232,69,496,36004552,Asia,09/04/2020
Ireland,6574,263,25,6378000,Europe,09/04/2020
Israel,9968,86,1011,8371600,Asia,09/04/2020
Italy,143626,18279,28470,60753794,Europe,09/04/2020
Jamaica,63,4,12,2717991,Americas,09/04/2020
Jordan,372,7,161,6767600,Asia,09/04/2020
Kazakhstan,781,8,60,17541200,Asia,09/04/2020
Kenya,184,7,12,46050000,Africa,09/04/2020
South Korea,10423,204,6973,51448183,Asia,09/04/2020
Kosovo,184,5,30,1733842,Europe,09/04/2020
Kuwait,910,1,111,3268431,Asia,09/04/2020
Kyrgyzstan,280,4,35,5944400,Asia,09/04/2020
Laos,16,0,0,6802000,Asia,09/04/2020
Latvia,589,3,16,1980700,Europe,09/04/2020
Lebanon,582,19,67,4104000,Asia,09/04/2020
Liberia,31,4,3,4503000,Africa,09/04/2020
Libya,24,1,8,6278000,Africa,09/04/2020
Liechtenstein,78,1,55,37370,Europe,09/04/2020
Lithuania,955,16,8,2900787,Europe,09/04/2020
Luxembourg,3115,52,500,562958,Europe,09/04/2020
Madagascar,93,0,11,22434363,Africa,09/04/2020
Malawi,8,1,0,16310431,Africa,09/04/2020
Malaysia,4228,67,1608,30678800,Asia,09/04/2020
Maldives,19,0,13,341256,Asia,09/04/2020
Mali,74,7,22,17600000,Africa,09/04/2020
Malta,337,2,16,445426,Europe,09/04/2020
Mauritania,7,1,2,3631775,Africa,09/04/2020
Mauritius,314,7,23,1261208,Africa,09/04/2020
Mexico,3181,174,633,121740000,Americas,09/04/2020
Moldova,1289,29,50,3555200,Europe,09/04/2020
Monaco,84,1,5,37800,Europe,09/04/2020
Mongolia,16,0,4,3031099,Asia,09/04/2020
Montenegro,252,2,4,621207,Europe,09/04/2020
Morocco,1374,97,109,33337529,Africa,09/04/2020
Mozambique,17,0,1,25727911,Africa,09/04/2020
Namibia,16,0,3,2280700,Africa,09/04/2020
Nepal,9,0,1,28037904,Asia,09/04/2020
New Zealand,1239,1,317,4609440,Oceania,09/04/2020
Nicaragua,7,1,0,6198154,Americas,09/04/2020
Niger,410,11,40,19899000,Africa,09/04/2020
Nigeria,288,7,51,182202000,Africa,09/04/2020
Macedonia [FYROM],663,30,37,2058539,Europe,09/04/2020
Norway,6211,108,32,5176998,Europe,09/04/2020
Oman,457,3,109,4185440,Asia,09/04/2020
Pakistan,4489,65,572,190668000,Asia,09/04/2020
Panama,2528,63,16,3764166,Americas,09/04/2020
Papua New Guinea,2,0,0,7398500,Oceania,09/04/2020
Paraguay,124,5,18,7003406,Americas,09/04/2020
Peru,5256,138,1438,31151643,Americas,09/04/2020
Philippines,4076,203,124,101920000,Asia,09/04/2020
Poland,5575,174,284,38484000,Europe,09/04/2020
Portugal,13956,409,205,10374822,Europe,09/04/2020
Qatar,2376,6,206,2120129,Asia,09/04/2020
Romania,5202,248,647,19942642,Europe,09/04/2020
Russia,10131,76,698,146556330,Europe,09/04/2020
Rwanda,110,0,7,11262564,Africa,09/04/2020
Saint Kitts and Nevis,11,0,0,56000,Americas,09/04/2020
Saint Lucia,14,0,1,185000,Americas,09/04/2020
Saint Vincent and the Grenadines,12,0,1,109991,Americas,09/04/2020
San Marino,333,34,49,32831,Europe,09/04/2020
Saudi Arabia,3287,44,666,31521418,Asia,09/04/2020
Senegal,250,2,123,13508715,Africa,09/04/2020
Serbia,2867,66,0,7114393,Europe,09/04/2020
Seychelles,11,0,0,89949,Africa,09/04/2020
Sierra Leone,7,0,0,6453000,Africa,09/04/2020
Singapore,1910,6,460,5469700,Asia,09/04/2020
Slovakia,701,2,23,5421349,Europe,09/04/2020
Slovenia,1124,43,128,2067683,Europe,09/04/2020
Somalia,12,1,1,10787000,Africa,09/04/2020
South Africa,1934,18,95,54956900,Africa,09/04/2020
South Sudan,3,0,0,11892934,Africa,09/04/2020
Spain,153222,15447,52165,46439864,Europe,09/04/2020
Sri Lanka,190,7,49,20675000,Asia,09/04/2020
Sudan,15,2,2,38435252,Africa,09/04/2020
Suriname,10,1,4,534189,Americas,09/04/2020
Sweden,9141,793,205,9793172,Europe,09/04/2020
Switzerland,24051,948,10600,8256000,Europe,09/04/2020
Syria,19,2,4,23339517,Asia,09/04/2020
Taiwan,380,5,67,23461708,Asia,09/04/2020
Tanzania,25,1,5,53470000,Africa,09/04/2020
Thailand,2423,32,940,65104000,Asia,09/04/2020
Timor-Leste,1,0,0,1212107,Asia,09/04/2020
Togo,73,3,24,7305000,Africa,09/04/2020
Trinidad and Tobago,109,8,1,1340557,Americas,09/04/2020
Tunisia,643,25,25,10982754,Africa,09/04/2020
Turkey,42282,908,2142,77695904,Asia,09/04/2020
Uganda,53,0,0,34856813,Africa,09/04/2020
Ukraine,1892,57,45,42836922,Europe,09/04/2020
United Arab Emirates,2990,14,268,9157000,Asia,09/04/2020
Uruguay,456,7,192,3415866,Americas,09/04/2020
Uzbekistan,582,3,38,31022500,Asia,09/04/2020
Venezuela,171,9,84,30620404,Americas,09/04/2020
Vietnam,255,0,128,91812000,Asia,09/04/2020
Western Sahara,4,0,0,510713,Africa,09/04/2020
Zambia,39,1,24,15473905,Africa,09/04/2020
Zimbabwe,11,3,0,13061239,Africa,09/04/2020
United States,496535,18437,0,321645000,Americas,10/04/2020
Canada,22059,556,0,35749600,Americas,10/04/2020
United Kingdom,74605,8974,588,64800000,Europe,10/04/2020
China,82941,3340,77791,1371590000,Asia,10/04/2020
Netherlands,23249,2520,287,16916000,Europe,10/04/2020
Australia,6215,54,1793,23868800,Oceania,10/04/2020
Denmark,6014,247,1929,5678348,Europe,10/04/2020
France,125931,13215,25195,66186000,Europe,10/04/2020
Afghanistan,521,15,32,26023100,Asia,10/04/2020
Albania,416,23,182,2893005,Europe,10/04/2020
Algeria,1761,256,405,39500000,Africa,10/04/2020
Andorra,601,26,71,76949,Europe,10/04/2020
Angola,19,2,2,24383301,Africa,10/04/2020
Antigua and Barbuda,19,2,0,86295,Americas,10/04/2020
Argentina,1975,82,375,43131966,Americas,10/04/2020
Armenia,937,12,149,3006800,Asia,10/04/2020
Austria,13555,319,6064,8602112,Europe,10/04/2020
Azerbaijan,991,10,159,9636300,Asia,10/04/2020
The Bahamas,42,8,5,368390,Americas,10/04/2020
Bahrain,925,6,539,1359800,Asia,10/04/2020
Bangladesh,424,27,33,158875000,Asia,10/04/2020
Barbados,67,4,11,285000,Americas,10/04/2020
Belarus,1981,19,169,9485300,Europe,10/04/2020
Belgium,26667,3019,5568,11248330,Europe,10/04/2020
Belize,10,2,0,368310,Americas,10/04/2020
Benin,35,1,5,10315244,Africa,10/04/2020
Bhutan,5,0,2,763920,Asia,10/04/2020
Bolivia,268,19,2,11410651,Americas,10/04/2020
Bosnia and Herzegovina,901,36,129,3791622,Europe,10/04/2020
Botswana,13,1,0,2070984,Africa,10/04/2020
Brazil,19638,1057,173,204772000,Americas,10/04/2020
Brunei,136,1,99,393372,Asia,10/04/2020
Bulgaria,635,25,54,7202198,Europe,10/04/2020
Burkina Faso,443,24,146,18450494,Africa,10/04/2020
Burma,27,3,2,53897000,Asia,10/04/2020
Burundi,3,0,0,9823827,Africa,10/04/2020
Cabo Verde,7,1,1,524833,Africa,10/04/2020
Cambodia,119,0,72,15405157,Asia,10/04/2020
Cameroon,820,12,98,23344000,Africa,10/04/2020
Central African Republic,8,0,0,4900000,Africa,10/04/2020
Chad,11,0,2,14037000,Africa,10/04/2020
Chile,6501,65,1571,18006407,Americas,10/04/2020
Colombia,2473,80,197,48266600,Americas,10/04/2020
Congo (Brazzaville),60,5,5,4620000,Africa,10/04/2020
Congo [DRC],215,20,13,77267000,Africa,10/04/2020
Costa Rica,558,3,42,4773130,Americas,10/04/2020
Côte dIvoire,444,3,52,22671331,Africa,10/04/2020
Croatia,1495,21,231,4246800,Europe,10/04/2020
Cuba,564,15,51,11238317,Americas,10/04/2020
Cyprus,595,10,58,858000,Europe,10/04/2020
Czech Republic,5732,119,346,10537818,Europe,10/04/2020
Japan,6242,110,1304,126865000,Asia,10/04/2020
Djibouti,150,1,36,888000,Africa,10/04/2020
Dominica,16,0,5,71293,Americas,10/04/2020
Dominican Republic,2620,126,98,10528000,Americas,10/04/2020
Ecuador,7161,297,368,16027500,Americas,10/04/2020
Egypt,1794,135,384,89335600,Africa,10/04/2020
El Salvador,117,6,15,6401240,Americas,10/04/2020
Equatorial Guinea,18,0,3,1430000,Africa,10/04/2020
Eritrea,34,0,0,5228000,Africa,10/04/2020
Estonia,1258,24,93,1313271,Europe,10/04/2020
Eswatini,12,0,7,1119375,Africa,10/04/2020
Ethiopia,65,3,4,90076012,Africa,10/04/2020
Fiji,16,0,0,859178,Oceania,10/04/2020
Finland,2769,48,300,5485215,Europe,10/04/2020
Gabon,44,1,1,1725000,Africa,10/04/2020
The Gambia,4,1,2,1882450,Africa,10/04/2020
Georgia,234,3,54,3729500,Asia,10/04/2020
Germany,122171,2767,53913,81083600,Europe,10/04/2020
Ghana,378,6,4,27043093,Africa,10/04/2020
Greece,2011,92,269,10846979,Europe,10/04/2020
Grenada,14,0,0,103328,Americas,10/04/2020
Guatemala,126,3,17,16176133,Americas,10/04/2020
Guinea,212,0,15,10628972,Africa,10/04/2020
Guinea-Bissau,36,0,0,1844000,Africa,10/04/2020
Guyana,37,6,8,746900,Americas,10/04/2020
Haiti,31,2,0,10911819,Americas,10/04/2020
Vatican City,8,0,2,451,Europe,10/04/2020
Honduras,382,23,7,8725111,Americas,10/04/2020
Hungary,1190,77,112,9849000,Europe,10/04/2020
Iceland,1675,7,751,330610,Europe,10/04/2020
India,7598,246,774,1275840000,Asia,10/04/2020
Indonesia,3512,306,282,255461700,Asia,10/04/2020
Iran,68192,4232,35465,78572500,Asia,10/04/2020
Iraq,1279,70,550,36004552,Asia,10/04/2020
Ireland,8089,287,25,6378000,Europe,10/04/2020
Israel,10408,95,1183,8371600,Asia,10/04/2020
Italy,147577,18849,30455,60753794,Europe,10/04/2020
Jamaica,63,4,13,2717991,Americas,10/04/2020
Jordan,372,7,170,6767600,Asia,10/04/2020
Kazakhstan,812,10,64,17541200,Asia,10/04/2020
Kenya,189,7,22,46050000,Africa,10/04/2020
South Korea,10450,208,7117,51448183,Asia,10/04/2020
Kosovo,250,7,52,1733842,Europe,10/04/2020
Kuwait,993,1,123,3268431,Asia,10/04/2020
Kyrgyzstan,298,5,35,5944400,Asia,10/04/2020
Laos,16,0,0,6802000,Asia,10/04/2020
Latvia,612,3,16,1980700,Europe,10/04/2020
Lebanon,609,20,76,4104000,Asia,10/04/2020
Liberia,37,5,3,4503000,Africa,10/04/2020
Libya,24,1,8,6278000,Africa,10/04/2020
Liechtenstein,79,1,55,37370,Europe,10/04/2020
Lithuania,999,22,54,2900787,Europe,10/04/2020
Luxembourg,3223,54,500,562958,Europe,10/04/2020
Madagascar,93,0,11,22434363,Africa,10/04/2020
Malawi,9,1,0,16310431,Africa,10/04/2020
Malaysia,4346,70,1830,30678800,Asia,10/04/2020
Maldives,19,0,13,341256,Asia,10/04/2020
Mali,87,7,22,17600000,Africa,10/04/2020
Malta,350,2,16,445426,Europe,10/04/2020
Mauritania,7,1,2,3631775,Africa,10/04/2020
Mauritius,318,9,23,1261208,Africa,10/04/2020
Mexico,3441,194,633,121740000,Americas,10/04/2020
Moldova,1438,29,56,3555200,Europe,10/04/2020
Monaco,90,1,5,37800,Europe,10/04/2020
Mongolia,16,0,4,3031099,Asia,10/04/2020
Montenegro,255,2,4,621207,Europe,10/04/2020
Morocco,1448,107,122,33337529,Africa,10/04/2020
Mozambique,20,0,2,25727911,Africa,10/04/2020
Namibia,16,0,3,2280700,Africa,10/04/2020
Nepal,9,0,1,28037904,Asia,10/04/2020
New Zealand,1283,2,373,4609440,Oceania,10/04/2020
Nicaragua,7,1,0,6198154,Americas,10/04/2020
Niger,438,11,41,19899000,Africa,10/04/2020
Nigeria,305,7,58,182202000,Africa,10/04/2020
Macedonia [FYROM],711,32,41,2058539,Europe,10/04/2020
Norway,6314,113,32,5176998,Europe,10/04/2020
Oman,484,3,109,4185440,Asia,10/04/2020
Pakistan,4695,66,727,190668000,Asia,10/04/2020
Panama,2752,66,16,3764166,Americas,10/04/2020
Papua New Guinea,2,0,0,7398500,Oceania,10/04/2020
Paraguay,129,6,18,7003406,Americas,10/04/2020
Peru,5897,169,1569,31151643,Americas,10/04/2020
Philippines,4195,221,140,101920000,Asia,10/04/2020
Poland,5955,181,318,38484000,Europe,10/04/2020
Portugal,15472,435,233,10374822,Europe,10/04/2020
Qatar,2512,6,227,2120129,Asia,10/04/2020
Romania,5467,270,729,19942642,Europe,10/04/2020
Russia,11917,94,795,146556330,Europe,10/04/2020
Rwanda,118,0,7,11262564,Africa,10/04/2020
Saint Kitts and Nevis,12,0,0,56000,Americas,10/04/2020
Saint Lucia,15,0,1,185000,Americas,10/04/2020
Saint Vincent and the Grenadines,12,0,1,109991,Americas,10/04/2020
San Marino,344,34,50,32831,Europe,10/04/2020
Saudi Arabia,3651,47,685,31521418,Asia,10/04/2020
Senegal,265,2,137,13508715,Africa,10/04/2020
Serbia,3105,71,0,7114393,Europe,10/04/2020
Seychelles,11,0,0,89949,Africa,10/04/2020
Sierra Leone,8,0,0,6453000,Africa,10/04/2020
Singapore,2108,7,492,5469700,Asia,10/04/2020
Slovakia,715,2,23,5421349,Europe,10/04/2020
Slovenia,1160,45,137,2067683,Europe,10/04/2020
Somalia,21,1,1,10787000,Africa,10/04/2020
South Africa,2003,24,410,54956900,Africa,10/04/2020
South Sudan,4,0,0,11892934,Africa,10/04/2020
Spain,158273,16081,55668,46439864,Europe,10/04/2020
Sri Lanka,190,7,54,20675000,Asia,10/04/2020
Sudan,17,2,2,38435252,Africa,10/04/2020
Suriname,10,1,4,534189,Americas,10/04/2020
Sweden,9685,870,381,9793172,Europe,10/04/2020
Switzerland,24551,1002,11100,8256000,Europe,10/04/2020
Syria,19,2,4,23339517,Asia,10/04/2020
Taiwan,382,6,91,23461708,Asia,10/04/2020
Tanzania,32,3,5,53470000,Africa,10/04/2020
Thailand,2473,33,1013,65104000,Asia,10/04/2020
Timor-Leste,2,0,1,1212107,Asia,10/04/2020
Togo,76,3,25,7305000,Africa,10/04/2020
Trinidad and Tobago,109,8,1,1340557,Americas,10/04/2020
Tunisia,671,25,25,10982754,Africa,10/04/2020
Turkey,47029,1006,2423,77695904,Asia,10/04/2020
Uganda,53,0,0,34856813,Africa,10/04/2020
Ukraine,2203,69,61,42836922,Europe,10/04/2020
United Arab Emirates,3360,16,418,9157000,Asia,10/04/2020
Uruguay,473,7,206,3415866,Americas,10/04/2020
Uzbekistan,624,3,42,31022500,Asia,10/04/2020
Venezuela,171,9,84,30620404,Americas,10/04/2020
Vietnam,257,0,144,91812000,Asia,10/04/2020
Western Sahara,4,0,0,510713,Africa,10/04/2020
Yemen,1,0,0,25956000,Asia,10/04/2020
Zambia,40,2,25,15473905,Africa,10/04/2020
Zimbabwe,13,3,0,13061239,Africa,10/04/2020
United States,526396,20290,0,321645000,Americas,11/04/2020
Canada,23316,653,0,35749600,Americas,11/04/2020
United Kingdom,79874,9892,622,64800000,Europe,11/04/2020
China,83014,3343,77877,1371590000,Asia,11/04/2020
Netherlands,24571,2653,291,16916000,Europe,11/04/2020
Australia,6303,57,1806,23868800,Oceania,11/04/2020
Denmark,6191,260,2111,5678348,Europe,11/04/2020
France,130727,13851,26663,66186000,Europe,11/04/2020
Afghanistan,555,18,32,26023100,Asia,11/04/2020
Albania,433,23,197,2893005,Europe,11/04/2020
Algeria,1825,275,460,39500000,Africa,11/04/2020
Andorra,601,26,71,76949,Europe,11/04/2020
Angola,19,2,4,24383301,Africa,11/04/2020
Antigua and Barbuda,21,2,0,86295,Americas,11/04/2020
Argentina,1975,83,440,43131966,Americas,11/04/2020
Armenia,967,13,173,3006800,Asia,11/04/2020
Austria,13806,337,6604,8602112,Europe,11/04/2020
Azerbaijan,1058,11,200,9636300,Asia,11/04/2020
The Bahamas,46,8,5,368390,Americas,11/04/2020
Bahrain,1040,6,555,1359800,Asia,11/04/2020
Bangladesh,482,30,36,158875000,Asia,11/04/2020
Barbados,68,4,11,285000,Americas,11/04/2020
Belarus,2226,23,172,9485300,Europe,11/04/2020
Belgium,28018,3346,5986,11248330,Europe,11/04/2020
Belize,13,2,0,368310,Americas,11/04/2020
Benin,35,1,5,10315244,Africa,11/04/2020
Bhutan,5,0,2,763920,Asia,11/04/2020
Bolivia,275,20,2,11410651,Americas,11/04/2020
Bosnia and Herzegovina,946,37,139,3791622,Europe,11/04/2020
Botswana,13,1,0,2070984,Africa,11/04/2020
Brazil,20727,1124,173,204772000,Americas,11/04/2020
Brunei,136,1,104,393372,Asia,11/04/2020
Bulgaria,661,28,62,7202198,Europe,11/04/2020
Burkina Faso,484,27,155,18450494,Africa,11/04/2020
Burma,38,3,2,53897000,Asia,11/04/2020
Burundi,5,0,0,9823827,Africa,11/04/2020
Cabo Verde,8,1,1,524833,Africa,11/04/2020
Cambodia,120,0,75,15405157,Asia,11/04/2020
Cameroon,820,12,98,23344000,Africa,11/04/2020
Central African Republic,8,0,0,4900000,Africa,11/04/2020
Chad,11,0,2,14037000,Africa,11/04/2020
Chile,6927,73,1864,18006407,Americas,11/04/2020
Colombia,2709,100,214,48266600,Americas,11/04/2020
Congo (Brazzaville),60,5,5,4620000,Africa,11/04/2020
Congo [DRC],223,20,16,77267000,Africa,11/04/2020
Costa Rica,577,3,49,4773130,Americas,11/04/2020
Côte dIvoire,533,4,58,22671331,Africa,11/04/2020
Croatia,1534,21,323,4246800,Europe,11/04/2020
Cuba,620,16,77,11238317,Americas,11/04/2020
Cyprus,616,10,61,858000,Europe,11/04/2020
Czech Republic,5831,129,411,10537818,Europe,11/04/2020
Japan,6717,110,1381,126865000,Asia,11/04/2020
Djibouti,187,2,36,888000,Africa,11/04/2020
Dominica,16,0,5,71293,Americas,11/04/2020
Dominican Republic,2759,135,108,10528000,Americas,11/04/2020
Ecuador,7257,315,411,16027500,Americas,11/04/2020
Egypt,1939,146,426,89335600,Africa,11/04/2020
El Salvador,118,6,19,6401240,Americas,11/04/2020
Equatorial Guinea,18,0,3,1430000,Africa,11/04/2020
Eritrea,34,0,0,5228000,Africa,11/04/2020
Estonia,1304,24,93,1313271,Europe,11/04/2020
Eswatini,12,0,7,1119375,Africa,11/04/2020
Ethiopia,69,3,10,90076012,Africa,11/04/2020
Fiji,16,0,0,859178,Oceania,11/04/2020
Finland,2905,49,300,5485215,Europe,11/04/2020
Gabon,46,1,1,1725000,Africa,11/04/2020
The Gambia,9,1,2,1882450,Africa,11/04/2020
Georgia,242,3,60,3729500,Asia,11/04/2020
Germany,124908,2736,57400,81083600,Europe,11/04/2020
Ghana,408,8,4,27043093,Africa,11/04/2020
Greece,2081,93,269,10846979,Europe,11/04/2020
Grenada,14,0,0,103328,Americas,11/04/2020
Guatemala,137,3,19,16176133,Americas,11/04/2020
Guinea,250,0,17,10628972,Africa,11/04/2020
Guinea-Bissau,38,0,0,1844000,Africa,11/04/2020
Guyana,45,6,8,746900,Americas,11/04/2020
Haiti,33,2,0,10911819,Americas,11/04/2020
Vatican City,8,0,2,451,Europe,11/04/2020
Honduras,392,24,7,8725111,Americas,11/04/2020
Hungary,1310,85,115,9849000,Europe,11/04/2020
Iceland,1689,8,841,330610,Europe,11/04/2020
India,8446,288,969,1275840000,Asia,11/04/2020
Indonesia,3842,327,286,255461700,Asia,11/04/2020
Iran,70029,4357,41947,78572500,Asia,11/04/2020
Iraq,1318,72,601,36004552,Asia,11/04/2020
Ireland,8928,320,25,6378000,Europe,11/04/2020
Israel,10743,101,1341,8371600,Asia,11/04/2020
Italy,152271,19468,32534,60753794,Europe,11/04/2020
Jamaica,65,4,13,2717991,Americas,11/04/2020
Jordan,381,7,177,6767600,Asia,11/04/2020
Kazakhstan,865,10,81,17541200,Asia,11/04/2020
Kenya,191,7,24,46050000,Africa,11/04/2020
South Korea,10480,211,7243,51448183,Asia,11/04/2020
Kosovo,283,7,58,1733842,Europe,11/04/2020
Kuwait,1154,1,133,3268431,Asia,11/04/2020
Kyrgyzstan,339,5,44,5944400,Asia,11/04/2020
Laos,18,0,0,6802000,Asia,11/04/2020
Latvia,630,3,16,1980700,Europe,11/04/2020
Lebanon,619,20,77,4104000,Asia,11/04/2020
Liberia,48,5,3,4503000,Africa,11/04/2020
Libya,24,1,8,6278000,Africa,11/04/2020
Liechtenstein,79,1,55,37370,Europe,11/04/2020
Lithuania,1026,23,54,2900787,Europe,11/04/2020
Luxembourg,3270,62,500,562958,Europe,11/04/2020
Madagascar,102,0,11,22434363,Africa,11/04/2020
Malawi,12,2,0,16310431,Africa,11/04/2020
Malaysia,4530,73,1995,30678800,Asia,11/04/2020
Maldives,19,0,13,341256,Asia,11/04/2020
Mali,87,7,22,17600000,Africa,11/04/2020
Malta,370,3,16,445426,Europe,11/04/2020
Mauritania,7,1,2,3631775,Africa,11/04/2020
Mauritius,319,9,28,1261208,Africa,11/04/2020
Mexico,3844,233,633,121740000,Americas,11/04/2020
Moldova,1560,30,75,3555200,Europe,11/04/2020
Monaco,92,1,5,37800,Europe,11/04/2020
Mongolia,16,0,4,3031099,Asia,11/04/2020
Montenegro,263,2,5,621207,Europe,11/04/2020
Morocco,1545,111,146,33337529,Africa,11/04/2020
Mozambique,20,0,2,25727911,Africa,11/04/2020
Namibia,16,0,3,2280700,Africa,11/04/2020
Nepal,9,0,1,28037904,Asia,11/04/2020
New Zealand,1312,4,422,4609440,Oceania,11/04/2020
Nicaragua,8,1,0,6198154,Americas,11/04/2020
Niger,491,11,41,19899000,Africa,11/04/2020
Nigeria,318,10,70,182202000,Africa,11/04/2020
Macedonia [FYROM],760,34,41,2058539,Europe,11/04/2020
Norway,6409,119,32,5176998,Europe,11/04/2020
Oman,546,3,109,4185440,Asia,11/04/2020
Pakistan,5011,86,762,190668000,Asia,11/04/2020
Panama,2974,74,17,3764166,Americas,11/04/2020
Papua New Guinea,2,0,0,7398500,Oceania,11/04/2020
Paraguay,133,6,18,7003406,Americas,11/04/2020
Peru,6848,181,1739,31151643,Americas,11/04/2020
Philippines,4428,247,157,101920000,Asia,11/04/2020
Poland,6356,208,375,38484000,Europe,11/04/2020
Portugal,15987,470,266,10374822,Europe,11/04/2020
Qatar,2728,6,247,2120129,Asia,11/04/2020
Romania,5990,291,758,19942642,Europe,11/04/2020
Russia,13584,106,1045,146556330,Europe,11/04/2020
Rwanda,120,0,18,11262564,Africa,11/04/2020
Saint Kitts and Nevis,12,0,0,56000,Americas,11/04/2020
Saint Lucia,15,0,1,185000,Americas,11/04/2020
Saint Vincent and the Grenadines,12,0,1,109991,Americas,11/04/2020
San Marino,356,35,53,32831,Europe,11/04/2020
Saudi Arabia,4033,52,720,31521418,Asia,11/04/2020
Senegal,278,2,152,13508715,Africa,11/04/2020
Serbia,3380,74,0,7114393,Europe,11/04/2020
Seychelles,11,0,0,89949,Africa,11/04/2020
Sierra Leone,8,0,0,6453000,Africa,11/04/2020
Singapore,2299,8,528,5469700,Asia,11/04/2020
Slovakia,728,2,23,5421349,Europe,11/04/2020
Slovenia,1188,50,148,2067683,Europe,11/04/2020
Somalia,21,1,1,10787000,Africa,11/04/2020
South Africa,2028,25,410,54956900,Africa,11/04/2020
South Sudan,4,0,0,11892934,Africa,11/04/2020
Spain,163027,16606,59109,46439864,Europe,11/04/2020
Sri Lanka,198,7,54,20675000,Asia,11/04/2020
Sudan,19,2,2,38435252,Africa,11/04/2020
Suriname,10,1,4,534189,Americas,11/04/2020
Sweden,10151,887,381,9793172,Europe,11/04/2020
Switzerland,25107,1036,12100,8256000,Europe,11/04/2020
Syria,25,2,5,23339517,Asia,11/04/2020
Taiwan,385,6,99,23461708,Asia,11/04/2020
Tanzania,32,3,5,53470000,Africa,11/04/2020
