United Arab Emirates,13,0,4,23/02/2020
France,12,1,4,23/02/2020
Macau,10,0,6,23/02/2020
United Kingdom,9,0,8,23/02/2020
Australia,22,0,11,23/02/2020
Canada,6,0,0,23/02/2020
India,3,0,3,23/02/2020
Philippines,3,1,1,23/02/2020
Russia,2,0,2,23/02/2020
Spain,2,0,2,23/02/2020
Belgium,1,0,1,23/02/2020
Cambodia,1,0,1,23/02/2020
Egypt,1,0,0,23/02/2020
Finland,1,0,1,23/02/2020
Israel,1,0,0,23/02/2020
Lebanon,1,0,0,23/02/2020
Nepal,1,0,1,23/02/2020
Sri Lanka,1,0,1,23/02/2020
Sweden,1,0,0,23/02/2020
China,77152,2593,24990,24/02/2020
South Korea,833,8,18,24/02/2020
Japan,850,4,22,24/02/2020
Italy,229,7,1,24/02/2020
Singapore,89,0,51,24/02/2020
Hong Kong,79,2,19,24/02/2020
Iran,61,12,0,24/02/2020
United States,36,0,0,24/02/2020
Thailand,35,0,21,24/02/2020
Taiwan,30,1,5,24/02/2020
Malaysia,22,0,18,24/02/2020
Germany,16,0,14,24/02/2020
Vietnam,16,0,14,24/02/2020
United Kingdom,13,0,8,24/02/2020
United Arab Emirates,13,0,4,24/02/2020
France,12,1,4,24/02/2020
Macau,10,0,6,24/02/2020
Australia,22,0,11,24/02/2020
Canada,6,0,0,24/02/2020
India,3,0,3,24/02/2020
Philippines,3,1,1,24/02/2020
Oman,2,0,0,24/02/2020
Russia,2,0,2,24/02/2020
Spain,2,0,2,24/02/2020
Afghanistan,1,0,0,24/02/2020
Bahrain,1,0,0,24/02/2020
Belgium,1,0,1,24/02/2020
Cambodia,1,0,1,24/02/2020
Egypt,1,0,0,24/02/2020
Finland,1,0,1,24/02/2020
Iraq,1,0,0,24/02/2020
Israel,1,0,0,24/02/2020
Kuwait,1,0,0,24/02/2020
Lebanon,1,0,0,24/02/2020
Nepal,1,0,1,24/02/2020
Sri Lanka,1,0,1,24/02/2020
Sweden,1,0,0,24/02/2020
China,77660,2663,27650,25/02/2020
South Korea,977,10,22,25/02/2020
Japan,861,4,22,25/02/2020
Italy,322,10,1,25/02/2020
Iran,95,16,0,25/02/2020
Singapore,91,0,53,25/02/2020
Hong Kong,84,2,19,25/02/2020
Thailand,37,0,22,25/02/2020
United States,36,0,0,25/02/2020
Taiwan,31,1,5,25/02/2020
Bahrain,23,0,0,25/02/2020
Malaysia,22,0,18,25/02/2020
Germany,17,0,14,25/02/2020
Vietnam,16,0,16,25/02/2020
France,14,1,11,25/02/2020
United Kingdom,13,0,8,25/02/2020
United Arab Emirates,13,0,4,25/02/2020
Kuwait,11,0,0,25/02/2020
Macau,10,0,7,25/02/2020
Australia,22,0,11,25/02/2020
Canada,7,0,0,25/02/2020
Spain,6,0,2,25/02/2020
India,3,0,3,25/02/2020
Philippines,3,1,1,25/02/2020
Austria,2,0,0,25/02/2020
Oman,2,0,0,25/02/2020
Russia,2,0,2,25/02/2020
Afghanistan,1,0,0,25/02/2020
Algeria,1,0,0,25/02/2020
Belgium,1,0,1,25/02/2020
Cambodia,1,0,1,25/02/2020
Croatia,1,0,0,25/02/2020
Egypt,1,0,0,25/02/2020
Finland,1,0,1,25/02/2020
Iraq,1,0,0,25/02/2020
Israel,1,0,0,25/02/2020
Lebanon,1,0,0,25/02/2020
Nepal,1,0,1,25/02/2020
Sri Lanka,1,0,1,25/02/2020
Sweden,1,0,0,25/02/2020
Switzerland,1,0,0,25/02/2020
China,78065,2715,30053,26/02/2020
South Korea,1261,12,22,26/02/2020
Japan,894,6,32,26/02/2020
Italy,453,12,3,26/02/2020
Iran,139,19,49,26/02/2020
Singapore,93,0,62,26/02/2020
Hong Kong,91,2,24,26/02/2020
United States,42,0,0,26/02/2020
Thailand,40,0,22,26/02/2020
Bahrain,33,0,0,26/02/2020
Taiwan,32,1,5,26/02/2020
Germany,27,0,15,26/02/2020
Kuwait,26,0,0,26/02/2020
Malaysia,22,0,18,26/02/2020
France,18,2,11,26/02/2020
Vietnam,16,0,16,26/02/2020
Spain,13,0,2,26/02/2020
United Kingdom,13,0,8,26/02/2020
United Arab Emirates,13,0,4,26/02/2020
Macau,10,0,7,26/02/2020
Australia,22,0,11,26/02/2020
Canada,7,0,0,26/02/2020
Iraq,5,0,0,26/02/2020
Oman,4,0,0,26/02/2020
Croatia,3,0,0,26/02/2020
India,3,0,3,26/02/2020
Philippines,3,1,1,26/02/2020
Austria,2,0,0,26/02/2020
Finland,2,0,1,26/02/2020
Israel,2,0,0,26/02/2020
Lebanon,2,0,0,26/02/2020
Pakistan,2,0,0,26/02/2020
Russia,2,0,2,26/02/2020
Sweden,2,0,0,26/02/2020
Afghanistan,1,0,0,26/02/2020
Algeria,1,0,0,26/02/2020
Belgium,1,0,1,26/02/2020
Brazil,1,0,0,26/02/2020
Cambodia,1,0,1,26/02/2020
Egypt,1,0,0,26/02/2020
Georgia,1,0,0,26/02/2020
Greece,1,0,0,26/02/2020
Nepal,1,0,1,26/02/2020
Macedonia [FYROM],1,0,0,26/02/2020
Norway,1,0,0,26/02/2020
Romania,1,0,0,26/02/2020
Sri Lanka,1,0,1,26/02/2020
Switzerland,1,0,0,26/02/2020
China,78498,2744,32898,27/02/2020
South Korea,1766,13,22,27/02/2020
Japan,919,8,32,27/02/2020
Italy,655,17,45,27/02/2020
Iran,245,26,49,27/02/2020
Singapore,93,0,62,27/02/2020
Hong Kong,92,2,24,27/02/2020
Germany,46,0,16,27/02/2020
Kuwait,43,0,0,27/02/2020
United States,42,0,0,27/02/2020
Thailand,40,0,22,27/02/2020
France,38,2,11,27/02/2020
Bahrain,33,0,0,27/02/2020
Taiwan,32,1,5,27/02/2020
Malaysia,23,0,18,27/02/2020
Vietnam,16,0,16,27/02/2020
Spain,15,0,2,27/02/2020
United Kingdom,15,0,8,27/02/2020
United Arab Emirates,13,0,4,27/02/2020
Macau,10,0,8,27/02/2020
Australia,23,0,11,27/02/2020
Switzerland,8,0,0,27/02/2020
Canada,7,0,3,27/02/2020
Iraq,7,0,0,27/02/2020
Sweden,7,0,0,27/02/2020
Oman,4,0,0,27/02/2020
Austria,3,0,0,27/02/2020
Croatia,3,0,0,27/02/2020
Greece,3,0,0,27/02/2020
India,3,0,3,27/02/2020
Israel,3,0,1,27/02/2020
Philippines,3,1,1,27/02/2020
Finland,2,0,1,27/02/2020
Lebanon,2,0,0,27/02/2020
Pakistan,2,0,0,27/02/2020
Russia,2,0,2,27/02/2020
Afghanistan,1,0,0,27/02/2020
Algeria,1,0,0,27/02/2020
Belgium,1,0,1,27/02/2020
Brazil,1,0,0,27/02/2020
Cambodia,1,0,1,27/02/2020
Denmark,1,0,0,27/02/2020
Egypt,1,0,0,27/02/2020
Estonia,1,0,0,27/02/2020
Georgia,1,0,0,27/02/2020
Nepal,1,0,1,27/02/2020
Netherlands,1,0,0,27/02/2020
Macedonia [FYROM],1,0,0,27/02/2020
Norway,1,0,0,27/02/2020
Romania,1,0,0,27/02/2020
San Marino,1,0,0,27/02/2020
Sri Lanka,1,0,1,27/02/2020
China,78824,2788,36291,28/02/2020
South Korea,2337,13,22,28/02/2020
Italy,888,21,46,28/02/2020
Japan,933,10,32,28/02/2020
Iran,388,34,73,28/02/2020
Hong Kong,94,2,30,28/02/2020
Singapore,93,0,62,28/02/2020
France,57,2,11,28/02/2020
Germany,48,0,16,28/02/2020
Kuwait,45,0,0,28/02/2020
United States,44,0,0,28/02/2020
Thailand,41,0,28,28/02/2020
Bahrain,36,0,0,28/02/2020
Taiwan,34,1,6,28/02/2020
Spain,32,0,2,28/02/2020
Malaysia,23,0,18,28/02/2020
United Kingdom,21,0,8,28/02/2020
United Arab Emirates,19,0,5,28/02/2020
Vietnam,16,0,16,28/02/2020
Macau,10,0,8,28/02/2020
Australia,23,0,11,28/02/2020
Switzerland,8,0,0,28/02/2020
Canada,7,0,3,28/02/2020
Iraq,7,0,0,28/02/2020
Sweden,7,0,0,28/02/2020
Norway,6,0,0,28/02/2020
Croatia,5,0,0,28/02/2020
Greece,4,0,0,28/02/2020
Israel,4,0,1,28/02/2020
Oman,4,0,0,28/02/2020
Austria,3,0,0,28/02/2020
India,3,0,3,28/02/2020
Philippines,3,1,1,28/02/2020
Romania,3,0,0,28/02/2020
Finland,2,0,1,28/02/2020
Lebanon,2,0,0,28/02/2020
Pakistan,2,0,0,28/02/2020
Russia,2,0,2,28/02/2020
Azerbaijan,1,0,0,28/02/2020
Afghanistan,1,0,0,28/02/2020
Algeria,1,0,0,28/02/2020
Belarus,1,0,0,28/02/2020
Belgium,1,0,1,28/02/2020
Brazil,1,0,0,28/02/2020
Cambodia,1,0,1,28/02/2020
Denmark,1,0,0,28/02/2020
Egypt,1,0,1,28/02/2020
Estonia,1,0,0,28/02/2020
Georgia,1,0,0,28/02/2020
Iceland,1,0,0,28/02/2020
Lithuania,1,0,0,28/02/2020
Mexico,1,0,0,28/02/2020
Nepal,1,0,1,28/02/2020
Netherlands,1,0,0,28/02/2020
New Zealand,1,0,0,28/02/2020
Nigeria,1,0,0,28/02/2020
Macedonia [FYROM],1,0,0,28/02/2020
San Marino,1,0,0,28/02/2020
Sri Lanka,1,0,1,28/02/2020
China,79251,2835,39279,29/02/2020
South Korea,3150,16,27,29/02/2020
Italy,1128,29,46,29/02/2020
Japan,946,11,42,29/02/2020
Iran,593,43,123,29/02/2020
Singapore,102,0,72,29/02/2020
France,100,2,12,29/02/2020
Hong Kong,95,2,33,29/02/2020
Germany,79,0,16,29/02/2020
Kuwait,45,0,0,29/02/2020
Spain,45,0,2,29/02/2020
United States,44,0,0,29/02/2020
Thailand,42,0,28,29/02/2020
Bahrain,41,0,0,29/02/2020
Taiwan,39,1,9,29/02/2020
Malaysia,25,0,18,29/02/2020
United Kingdom,23,0,8,29/02/2020
United Arab Emirates,21,0,5,29/02/2020
Switzerland,18,0,0,29/02/2020
Vietnam,16,0,16,29/02/2020
Norway,15,0,0,29/02/2020
Iraq,13,0,0,29/02/2020
Sweden,12,0,0,29/02/2020
Macau,10,0,8,29/02/2020
Australia,25,0,11,29/02/2020
Austria,9,0,0,29/02/2020
Canada,8,0,3,29/02/2020
Israel,7,0,1,29/02/2020
Croatia,6,0,0,29/02/2020
Netherlands,6,0,0,29/02/2020
Oman,6,0,1,29/02/2020
Greece,4,0,0,29/02/2020
Lebanon,4,0,0,29/02/2020
Mexico,4,0,0,29/02/2020
Pakistan,4,0,0,29/02/2020
Denmark,3,0,0,29/02/2020
Finland,3,0,1,29/02/2020
India,3,0,3,29/02/2020
Philippines,3,1,1,29/02/2020
Romania,3,0,0,29/02/2020
Brazil,2,0,0,29/02/2020
Russia,2,0,2,29/02/2020
Afghanistan,1,0,0,29/02/2020
Algeria,1,0,0,29/02/2020
Belarus,1,0,0,29/02/2020
Belgium,1,0,1,29/02/2020
Cambodia,1,0,1,29/02/2020
Egypt,1,0,1,29/02/2020
Estonia,1,0,0,29/02/2020
Georgia,1,0,0,29/02/2020
Iceland,1,0,0,29/02/2020
Ireland,1,0,0,29/02/2020
Lithuania,1,0,0,29/02/2020
Luxembourg,1,0,0,29/02/2020
Monaco,1,0,0,29/02/2020
Nepal,1,0,1,29/02/2020
New Zealand,1,0,0,29/02/2020
Nigeria,1,0,0,29/02/2020
Macedonia [FYROM],1,0,0,29/02/2020
Qatar,1,0,0,29/02/2020
San Marino,1,0,0,29/02/2020
Sri Lanka,1,0,1,29/02/2020
China,79826,2870,42118,01/03/2020
South Korea,3736,17,30,01/03/2020
Italy,1694,34,83,01/03/2020
Iran,978,54,175,01/03/2020
Japan,961,12,42,01/03/2020
France,130,2,12,01/03/2020
Germany,130,0,16,01/03/2020
Singapore,106,0,72,01/03/2020
Hong Kong,96,2,36,01/03/2020
Spain,84,0,2,01/03/2020
Bahrain,47,0,0,01/03/2020
Kuwait,45,0,0,01/03/2020
United States,44,0,0,01/03/2020
Thailand,42,1,28,01/03/2020
Taiwan,40,1,9,01/03/2020
United Kingdom,36,0,8,01/03/2020
Malaysia,29,0,18,01/03/2020
Switzerland,27,0,0,01/03/2020
United Arab Emirates,21,0,5,01/03/2020
Iraq,19,0,0,01/03/2020
Norway,19,0,0,01/03/2020
Vietnam,16,0,16,01/03/2020
Austria,14,0,0,01/03/2020
Sweden,14,0,0,01/03/2020
Israel,10,0,1,01/03/2020
Lebanon,10,0,0,01/03/2020
Macau,10,0,8,01/03/2020
Netherlands,10,0,0,01/03/2020
Australia,27,1,11,01/03/2020
Canada,8,0,3,01/03/2020
Croatia,7,0,0,01/03/2020
Greece,7,0,0,01/03/2020
Ecuador,6,0,0,01/03/2020
Finland,6,0,1,01/03/2020
Oman,6,0,1,01/03/2020
Mexico,5,0,0,01/03/2020
Denmark,4,0,0,01/03/2020
Pakistan,4,0,0,01/03/2020
Azerbaijan,3,0,0,01/03/2020
Czech Republic,3,0,0,01/03/2020
Georgia,3,0,0,01/03/2020
Iceland,3,0,0,01/03/2020
India,3,0,3,01/03/2020
Philippines,3,1,1,01/03/2020
Qatar,3,0,0,01/03/2020
Romania,3,0,0,01/03/2020
Belgium,2,0,1,01/03/2020
Brazil,2,0,0,01/03/2020
Egypt,2,0,1,01/03/2020
Russia,2,0,2,01/03/2020
Afghanistan,1,0,0,01/03/2020
Algeria,1,0,0,01/03/2020
Armenia,1,0,0,01/03/2020
Belarus,1,0,0,01/03/2020
Cambodia,1,0,1,01/03/2020
Dominican Republic,1,0,0,01/03/2020
Estonia,1,0,0,01/03/2020
Ireland,1,0,0,01/03/2020
Lithuania,1,0,0,01/03/2020
Luxembourg,1,0,0,01/03/2020
Monaco,1,0,0,01/03/2020
Nepal,1,0,1,01/03/2020
New Zealand,1,0,0,01/03/2020
Nigeria,1,0,0,01/03/2020
Macedonia [FYROM],1,0,0,01/03/2020
San Marino,1,0,0,01/03/2020
Sri Lanka,1,0,1,01/03/2020
China,80026,2912,44810,02/03/2020
South Korea,4335,28,30,02/03/2020
Italy,2036,52,149,02/03/2020
Iran,1501,66,291,02/03/2020
Japan,979,12,42,02/03/2020
France,191,3,12,02/03/2020
Germany,159,0,16,02/03/2020
Spain,120,0,2,02/03/2020
Singapore,108,0,78,02/03/2020
Hong Kong,100,2,36,02/03/2020
Kuwait,56,0,0,02/03/2020
Bahrain,49,0,0,02/03/2020
United States,45,0,0,02/03/2020
Thailand,43,1,31,02/03/2020
Switzerland,42,0,0,02/03/2020
Taiwan,41,1,12,02/03/2020
United Kingdom,40,0,8,02/03/2020
Malaysia,29,0,18,02/03/2020
Iraq,26,0,0,02/03/2020
Norway,25,0,0,02/03/2020
United Arab Emirates,21,0,5,02/03/2020
Austria,18,0,0,02/03/2020
Netherlands,18,0,0,02/03/2020
Vietnam,16,0,16,02/03/2020
Sweden,15,0,0,02/03/2020
Lebanon,13,0,0,02/03/2020
Israel,10,0,1,02/03/2020
Macau,10,0,8,02/03/2020
Australia,30,1,11,02/03/2020
Belgium,8,0,1,02/03/2020
Canada,8,0,3,02/03/2020
San Marino,8,0,0,02/03/2020
Croatia,7,0,0,02/03/2020
Greece,7,0,0,02/03/2020
Ecuador,6,0,0,02/03/2020
Finland,6,0,1,02/03/2020
Iceland,6,0,0,02/03/2020
Oman,6,0,1,02/03/2020
India,5,0,3,02/03/2020
Mexico,5,0,0,02/03/2020
Denmark,4,0,0,02/03/2020
Pakistan,4,0,0,02/03/2020
Algeria,3,0,0,02/03/2020
Azerbaijan,3,0,0,02/03/2020
Czech Republic,3,0,0,02/03/2020
Georgia,3,0,0,02/03/2020
Philippines,3,1,1,02/03/2020
Qatar,3,0,0,02/03/2020
Romania,3,0,0,02/03/2020
Russia,3,0,2,02/03/2020
Brazil,2,0,0,02/03/2020
Egypt,2,0,1,02/03/2020
Indonesia,2,0,0,02/03/2020
Portugal,2,0,0,02/03/2020
Afghanistan,1,0,0,02/03/2020
Andorra,1,0,0,02/03/2020
Armenia,1,0,0,02/03/2020
Belarus,1,0,0,02/03/2020
Cambodia,1,0,1,02/03/2020
Dominican Republic,1,0,0,02/03/2020
Estonia,1,0,0,02/03/2020
Ireland,1,0,0,02/03/2020
Latvia,1,0,0,02/03/2020
Lithuania,1,0,0,02/03/2020
Luxembourg,1,0,0,02/03/2020
Monaco,1,0,0,02/03/2020
Morocco,1,0,0,02/03/2020
Nepal,1,0,1,02/03/2020
New Zealand,1,0,0,02/03/2020
Nigeria,1,0,0,02/03/2020
Macedonia [FYROM],1,0,0,02/03/2020
Saudi Arabia,1,0,0,02/03/2020
Senegal,1,0,0,02/03/2020
Sri Lanka,1,0,1,02/03/2020
China,80151,2945,47404,03/03/2020
South Korea,5186,28,30,03/03/2020
Italy,2502,79,160,03/03/2020
Iran,2336,77,291,03/03/2020
Japan,999,12,53,03/03/2020
France,204,4,12,03/03/2020
Germany,196,0,16,03/03/2020
Spain,165,1,2,03/03/2020
Singapore,110,0,78,03/03/2020
Hong Kong,100,2,37,03/03/2020
Kuwait,56,0,0,03/03/2020
Switzerland,56,0,2,03/03/2020
United Kingdom,51,0,8,03/03/2020
Bahrain,49,0,0,03/03/2020
United States,45,0,0,03/03/2020
Thailand,43,1,31,03/03/2020
Taiwan,42,1,12,03/03/2020
Malaysia,36,0,22,03/03/2020
Iraq,32,0,0,03/03/2020
Norway,32,0,0,03/03/2020
United Arab Emirates,27,0,5,03/03/2020
Netherlands,24,0,0,03/03/2020
Austria,21,0,0,03/03/2020
Sweden,21,0,0,03/03/2020
Vietnam,16,0,16,03/03/2020
Australia,39,1,11,03/03/2020
Belgium,13,0,1,03/03/2020
Lebanon,13,0,0,03/03/2020
Israel,12,0,1,03/03/2020
Oman,12,0,2,03/03/2020
Iceland,11,0,0,03/03/2020
Macau,10,0,9,03/03/2020
San Marino,10,1,0,03/03/2020
Canada,9,0,3,03/03/2020
Croatia,9,0,0,03/03/2020
Ecuador,7,0,0,03/03/2020
Greece,7,0,0,03/03/2020
Qatar,7,0,0,03/03/2020
Denmark,6,0,0,03/03/2020
Finland,6,0,1,03/03/2020
Algeria,5,0,0,03/03/2020
Czech Republic,5,0,0,03/03/2020
India,5,0,3,03/03/2020
Mexico,5,0,1,03/03/2020
Pakistan,5,0,0,03/03/2020
Azerbaijan,3,0,0,03/03/2020
Georgia,3,0,0,03/03/2020
Philippines,3,1,1,03/03/2020
Romania,3,0,0,03/03/2020
Russia,3,0,2,03/03/2020
Brazil,2,0,0,03/03/2020
Egypt,2,0,1,03/03/2020
Estonia,2,0,0,03/03/2020
Indonesia,2,0,0,03/03/2020
Ireland,2,0,0,03/03/2020
Portugal,2,0,0,03/03/2020
Senegal,2,0,0,03/03/2020
Afghanistan,1,0,0,03/03/2020
Andorra,1,0,0,03/03/2020
Argentina,1,0,0,03/03/2020
Armenia,1,0,0,03/03/2020
Belarus,1,0,0,03/03/2020
Cambodia,1,0,1,03/03/2020
Chile,1,0,0,03/03/2020
Dominican Republic,1,0,0,03/03/2020
Jordan,1,0,0,03/03/2020
Latvia,1,0,0,03/03/2020
Lithuania,1,0,0,03/03/2020
Luxembourg,1,0,0,03/03/2020
Monaco,1,0,0,03/03/2020
Morocco,1,0,0,03/03/2020
Nepal,1,0,1,03/03/2020
New Zealand,1,0,0,03/03/2020
Nigeria,1,0,0,03/03/2020
Macedonia [FYROM],1,0,0,03/03/2020
Saudi Arabia,1,0,0,03/03/2020
Sri Lanka,1,0,1,03/03/2020
Ukraine,1,0,0,03/03/2020
China,80271,2981,49955,04/03/2020
South Korea,5621,35,41,04/03/2020
Italy,3089,107,276,04/03/2020
Iran,2922,92,552,04/03/2020
Japan,1037,12,53,04/03/2020
France,288,4,12,04/03/2020
Germany,262,0,16,04/03/2020
Spain,222,2,2,04/03/2020
Singapore,110,0,78,04/03/2020
Hong Kong,105,2,37,04/03/2020
Switzerland,90,0,3,04/03/2020
United Kingdom,85,0,8,04/03/2020
Kuwait,56,0,0,04/03/2020
Norway,56,0,0,04/03/2020
Bahrain,52,0,0,04/03/2020
Malaysia,50,0,22,04/03/2020
United States,45,0,0,04/03/2020
Thailand,43,1,31,04/03/2020
Taiwan,42,1,12,04/03/2020
Netherlands,38,0,0,04/03/2020
Iraq,35,2,0,04/03/2020
Sweden,35,0,0,04/03/2020
Austria,29,0,0,04/03/2020
India,28,0,3,04/03/2020
United Arab Emirates,27,0,5,04/03/2020
Iceland,26,0,0,04/03/2020
Belgium,23,0,1,04/03/2020
Australia,52,2,11,04/03/2020
San Marino,16,1,0,04/03/2020
Vietnam,16,0,16,04/03/2020
Israel,15,0,1,04/03/2020
Oman,15,0,2,04/03/2020
Lebanon,13,0,1,04/03/2020
Algeria,12,0,0,04/03/2020
Canada,12,0,3,04/03/2020
Croatia,10,0,0,04/03/2020
Denmark,10,0,0,04/03/2020
Ecuador,10,0,0,04/03/2020
Macau,10,0,9,04/03/2020
Greece,9,0,0,04/03/2020
Czech Republic,8,0,0,04/03/2020
Qatar,8,0,0,04/03/2020
Belarus,6,0,0,04/03/2020
Finland,6,0,1,04/03/2020
Ireland,6,0,0,04/03/2020
Mexico,5,0,1,04/03/2020
Pakistan,5,0,0,04/03/2020
Portugal,5,0,0,04/03/2020
Brazil,4,0,0,04/03/2020
Romania,4,0,1,04/03/2020
Senegal,4,0,0,04/03/2020
Azerbaijan,3,0,0,04/03/2020
Georgia,3,0,0,04/03/2020
New Zealand,3,0,0,04/03/2020
Philippines,3,1,1,04/03/2020
Russia,3,0,2,04/03/2020
Egypt,2,0,1,04/03/2020
Estonia,2,0,0,04/03/2020
Hungary,2,0,0,04/03/2020
Indonesia,2,0,0,04/03/2020
Afghanistan,1,0,0,04/03/2020
Andorra,1,0,0,04/03/2020
Argentina,1,0,0,04/03/2020
Armenia,1,0,0,04/03/2020
Cambodia,1,0,1,04/03/2020
Chile,1,0,0,04/03/2020
Dominican Republic,1,0,0,04/03/2020
Faroe Islands,1,0,0,04/03/2020
Gibraltar,1,0,0,04/03/2020
Jordan,1,0,0,04/03/2020
Latvia,1,0,0,04/03/2020
Liechtenstein,1,0,0,04/03/2020
Lithuania,1,0,0,04/03/2020
Luxembourg,1,0,0,04/03/2020
Monaco,1,0,0,04/03/2020
Morocco,1,0,0,04/03/2020
Nepal,1,0,1,04/03/2020
Nigeria,1,0,0,04/03/2020
Macedonia [FYROM],1,0,0,04/03/2020
Poland,1,0,0,04/03/2020
Saudi Arabia,1,0,0,04/03/2020
Sri Lanka,1,0,1,04/03/2020
Tunisia,1,0,0,04/03/2020
Ukraine,1,0,0,04/03/2020
China,80422,3013,52240,05/03/2020
South Korea,6088,35,41,05/03/2020
Italy,3858,148,414,05/03/2020
Iran,3513,107,739,05/03/2020
Japan,1066,12,53,05/03/2020
Germany,482,0,16,05/03/2020
France,380,6,12,05/03/2020
Spain,259,3,2,05/03/2020
Singapore,117,0,78,05/03/2020
United Kingdom,115,1,8,05/03/2020
Switzerland,114,1,3,05/03/2020
Hong Kong,105,2,43,05/03/2020
Sweden,94,0,0,05/03/2020
Norway,87,0,0,05/03/2020
Netherlands,82,0,0,05/03/2020
Kuwait,58,0,0,05/03/2020
Bahrain,55,0,0,05/03/2020
Belgium,50,0,1,05/03/2020
Malaysia,50,0,22,05/03/2020
Thailand,47,1,31,05/03/2020
United States,45,0,0,05/03/2020
Taiwan,44,1,12,05/03/2020
Austria,41,0,0,05/03/2020
Iraq,35,2,0,05/03/2020
Iceland,34,0,0,05/03/2020
Greece,31,0,0,05/03/2020
India,30,0,3,05/03/2020
United Arab Emirates,29,0,5,05/03/2020
Australia,55,2,21,05/03/2020
San Marino,21,1,0,05/03/2020
Israel,16,0,1,05/03/2020
Lebanon,16,0,1,05/03/2020
Oman,16,0,2,05/03/2020
Vietnam,16,0,16,05/03/2020
Canada,13,0,3,05/03/2020
Ecuador,13,0,0,05/03/2020
Algeria,12,0,0,05/03/2020
Czech Republic,12,0,0,05/03/2020
Finland,12,0,1,05/03/2020
Croatia,10,0,0,05/03/2020
Denmark,10,0,0,05/03/2020
Macau,10,0,9,05/03/2020
Portugal,8,0,0,05/03/2020
Qatar,8,0,0,05/03/2020
Azerbaijan,6,0,0,05/03/2020
Belarus,6,0,0,05/03/2020
Ireland,6,0,0,05/03/2020
Romania,6,0,1,05/03/2020
Mexico,5,0,1,05/03/2020
Pakistan,5,0,0,05/03/2020
Saudi Arabia,5,0,0,05/03/2020
Brazil,4,0,0,05/03/2020
Chile,4,0,0,05/03/2020
Georgia,4,0,0,05/03/2020
Palestinian Territories,4,0,0,05/03/2020
Russia,4,0,2,05/03/2020
Senegal,4,0,0,05/03/2020
Egypt,3,0,1,05/03/2020
Estonia,3,0,0,05/03/2020
New Zealand,3,0,0,05/03/2020
Philippines,3,1,1,05/03/2020
Bosnia and Herzegovina,2,0,0,05/03/2020
Hungary,2,0,0,05/03/2020
Indonesia,2,0,0,05/03/2020
Morocco,2,0,0,05/03/2020
Slovenia,2,0,0,05/03/2020
Afghanistan,1,0,0,05/03/2020
Andorra,1,0,0,05/03/2020
Argentina,1,0,0,05/03/2020
Armenia,1,0,0,05/03/2020
Cambodia,1,0,1,05/03/2020
Dominican Republic,1,0,0,05/03/2020
Faroe Islands,1,0,0,05/03/2020
Gibraltar,1,0,0,05/03/2020
Jordan,1,0,0,05/03/2020
Latvia,1,0,0,05/03/2020
Liechtenstein,1,0,0,05/03/2020
Lithuania,1,0,0,05/03/2020
Luxembourg,1,0,0,05/03/2020
Monaco,1,0,0,05/03/2020
Nepal,1,0,1,05/03/2020
Nigeria,1,0,0,05/03/2020
Macedonia [FYROM],1,0,0,05/03/2020
Poland,1,0,0,05/03/2020
South Africa,1,0,0,05/03/2020
Sri Lanka,1,0,1,05/03/2020
Tunisia,1,0,0,05/03/2020
Ukraine,1,0,0,05/03/2020
China,80573,3042,53888,06/03/2020
South Korea,6593,42,135,06/03/2020
Iran,4747,124,913,06/03/2020
Italy,4636,197,523,06/03/2020
Japan,1116,12,86,06/03/2020
Germany,670,0,17,06/03/2020
France,656,9,12,06/03/2020
Spain,400,5,2,06/03/2020
Switzerland,214,1,3,06/03/2020
United Kingdom,163,2,8,06/03/2020
Singapore,130,0,78,06/03/2020
Netherlands,128,1,0,06/03/2020
Belgium,109,0,1,06/03/2020
Norway,108,0,0,06/03/2020
Hong Kong,107,2,46,06/03/2020
Sweden,101,0,0,06/03/2020
Malaysia,83,0,22,06/03/2020
Bahrain,60,0,4,06/03/2020
Kuwait,58,0,0,06/03/2020
Austria,55,0,0,06/03/2020
Thailand,48,1,31,06/03/2020
Greece,45,0,0,06/03/2020
Taiwan,45,1,12,06/03/2020
United States,45,0,0,06/03/2020
Iceland,43,0,0,06/03/2020
Iraq,40,3,0,06/03/2020
India,31,0,3,06/03/2020
United Arab Emirates,29,0,5,06/03/2020
Australia,60,2,21,06/03/2020
Denmark,23,0,1,06/03/2020
Lebanon,22,0,1,06/03/2020
Canada,21,0,3,06/03/2020
Israel,21,0,2,06/03/2020
San Marino,21,1,0,06/03/2020
Czech Republic,18,0,0,06/03/2020
Ireland,18,0,0,06/03/2020
Algeria,17,0,0,06/03/2020
Oman,16,0,2,06/03/2020
Palestinian Territories,16,0,0,06/03/2020
Vietnam,16,0,16,06/03/2020
Egypt,15,0,1,06/03/2020
Finland,15,0,1,06/03/2020
Brazil,13,0,0,06/03/2020
Ecuador,13,0,0,06/03/2020
Portugal,13,0,0,06/03/2020
Russia,13,0,2,06/03/2020
Croatia,11,0,0,06/03/2020
Estonia,10,0,0,06/03/2020
Macau,10,0,10,06/03/2020
Romania,9,0,1,06/03/2020
Qatar,8,0,0,06/03/2020
Slovenia,7,0,0,06/03/2020
Azerbaijan,6,0,0,06/03/2020
Belarus,6,0,0,06/03/2020
Mexico,6,0,1,06/03/2020
Pakistan,6,0,0,06/03/2020
Philippines,5,1,1,06/03/2020
